nombre;apellido1;apellido2;dni;experiencia;departamento;activo;coche_empresa
Jose;Lopez;Sanchez;74180204Y;14;Ventas;on;si
Maria;Martinez;Fernandez;12961882W;1;Logistica;on;no
Carmen;Gonzalez;Martinez;77714507Z;6;Ingenieria;on;no
Maria;Sanchez;Gomez;20731125Y;10;Produccion;on;si
Manuel;Lopez;Gomez;96263986Q;9;Logistica;on;si
Jose;Rodriguez;Perez;25832886E;10;Ingenieria;off;si
Juan;Garcia;Perez;92610563M;9;Logistica;on;si
Francisco;Gomez;Garcia;83035287C;0;Design;on;si
Manuel;Gonzalez;Ruiz;92988004Q;15;RecursosHumanos;off;si
Jose;Gonzalez;Gonzalez;89062865B;6;Design;on;si
Lucia;Martinez;Rodriguez;39942369V;15;Design;on;si
Francisco;Sanchez;Gonzalez;32061988B;5;Design;on;no
Luis;Sanchez;Fernandez;88663705Q;15;Logistica;off;si
Lucia;Rodriguez;Perez;72032329D;7;Ventas;on;si
Ana;Gonzalez;Gonzalez;99540155L;0;Produccion;on;si
Jose;Martinez;Perez;24775792P;14;Ingenieria;on;si
Jose;Perez;Perez;19001171C;4;Design;on;si
Ana;Sanchez;Garcia;95445422E;15;Ventas;on;si
Manuel;Perez;Martinez;26383134H;2;Ingenieria;on;si
Maria;Perez;Martinez;20702418A;9;RecursosHumanos;on;si
Francisco;Sanchez;Rodriguez;31337753T;4;Logistica;on;si
Juan;Gomez;Ruiz;11363912A;1;RecursosHumanos;on;si
Francisco;Garcia;Gomez;51838710E;6;Produccion;on;si
Luis;Gonzalez;Lopez;34940694Z;11;Produccion;on;si
Manuel;Lopez;Perez;59958747R;9;Logistica;on;si
Carlos;Ruiz;Fernandez;55424345A;11;Design;on;si
Francisco;Gomez;Gomez;70311122F;13;Logistica;on;si
Carmen;Gonzalez;Fernandez;62841403K;2;Ingenieria;on;si
Ana;Gomez;Sanchez;83660240V;5;RecursosHumanos;on;si
Juan;Gomez;Garcia;22438276M;8;Ingenieria;on;si
Ana;Rodriguez;Ruiz;96000655N;1;Ventas;on;no
Luis;Lopez;Martinez;17479266W;3;Produccion;on;si
Ana;Rodriguez;Ruiz;16368060H;5;Produccion;on;si
Francisco;Martinez;Ruiz;98040052E;4;Ventas;on;si
Francisco;Martinez;Lopez;29136789K;8;Design;on;si
Manuel;Ruiz;Lopez;36305712M;5;Ventas;on;si
Carlos;Sanchez;Ruiz;27770333H;2;Ingenieria;on;si
Maria;Gonzalez;Sanchez;77062123W;12;Ingenieria;on;si
Manuel;Garcia;Gomez;14324508Q;10;Ingenieria;on;si
Ana;Rodriguez;Lopez;76619671R;8;Logistica;on;si
Luis;Martinez;Gonzalez;60500821B;15;Logistica;off;si
Francisco;Rodriguez;Martinez;49338895P;11;Ventas;on;si
Juan;Lopez;Garcia;14735607J;11;Produccion;on;si
Jose;Garcia;Rodriguez;74380821V;2;Design;on;si
Luis;Garcia;Gonzalez;65073004R;3;Ventas;off;si
Lucia;Rodriguez;Lopez;86367429Z;2;RecursosHumanos;off;si
Manuel;Sanchez;Fernandez;25174081Y;3;Ventas;on;si
Juan;Gonzalez;Garcia;89874335H;2;Logistica;on;si
Manuel;Gomez;Fernandez;47409217F;12;Logistica;on;no
Luis;Sanchez;Fernandez;36731079X;15;Produccion;on;si
Juan;Gomez;Lopez;65308171Q;9;Ventas;on;si
Juan;Rodriguez;Martinez;93333301Z;3;Design;on;si
Carlos;Lopez;Ruiz;95674111E;1;Logistica;on;si
Manuel;Sanchez;Gomez;53583135N;15;Produccion;on;si
Luis;Gomez;Garcia;78119467J;3;Design;on;no
Manuel;Gonzalez;Perez;89875277V;9;Produccion;on;si
Juan;Lopez;Lopez;26587464Q;5;Logistica;on;no
Carlos;Sanchez;Ruiz;53073220F;13;Produccion;off;si
Carmen;Gonzalez;Fernandez;47827378M;0;RecursosHumanos;on;si
Lucia;Fernandez;Rodriguez;81080603Z;10;Logistica;on;si
Manuel;Sanchez;Ruiz;99385546Q;4;Logistica;on;no
Luis;Garcia;Martinez;88238652A;15;Ingenieria;on;si
Ana;Ruiz;Garcia;85923057W;14;Produccion;off;si
Carmen;Garcia;Rodriguez;50635368V;9;Ingenieria;on;no
Francisco;Rodriguez;Perez;62001564G;14;Ingenieria;on;si
Luis;Sanchez;Rodriguez;42296854S;5;Ventas;on;no
Maria;Gonzalez;Gomez;85329131M;1;Ingenieria;off;si
Francisco;Gonzalez;Sanchez;34926823N;12;RecursosHumanos;on;si
Jose;Martinez;Lopez;79524179T;9;Ingenieria;on;si
Carmen;Lopez;Garcia;58913773D;12;Design;on;si
Carmen;Garcia;Fernandez;55852182V;13;Ingenieria;on;si
Carmen;Perez;Martinez;28161817L;0;Design;on;si
Ana;Martinez;Rodriguez;29775308Z;11;Ingenieria;on;si
Carlos;Martinez;Sanchez;11878839Y;5;Design;on;si
Maria;Sanchez;Rodriguez;17205486Z;9;Produccion;on;si
Lucia;Perez;Rodriguez;59429244G;13;RecursosHumanos;on;si
Ana;Rodriguez;Lopez;75153516G;6;Ingenieria;on;no
Ana;Sanchez;Perez;67997710G;15;Design;off;si
Lucia;Rodriguez;Gonzalez;17854732Q;7;Ingenieria;on;no
Manuel;Martinez;Garcia;76294533Z;1;Ingenieria;on;si
Luis;Sanchez;Martinez;73527891L;9;Produccion;on;si
Lucia;Sanchez;Gonzalez;50842858R;10;Logistica;on;si
Jose;Ruiz;Martinez;37799449F;8;Logistica;on;si
